,method,avg_faithfulness,model,project
0,LIME,0.0878872841052148,LR,ANT
1,SHAP,0.07150933520717889,LR,ANT
2,pyExplainer,-0.02645176410089671,LR,ANT
0,LIME,-0.01783518340981752,SVM,ANT
1,SHAP,-0.037959539453656876,SVM,ANT
2,pyExplainer,-0.07411405174661069,SVM,ANT
0,LIME,,KNN,ANT
1,SHAP,,KNN,ANT
2,pyExplainer,,KNN,ANT
0,LIME,,NB,ANT
1,SHAP,,NB,ANT
2,pyExplainer,,NB,ANT
0,LIME,,LR,CAMEL
1,SHAP,-0.08304396435891843,LR,CAMEL
2,pyExplainer,0.1180570015326126,LR,CAMEL
0,LIME,-0.10424861285804195,SVM,CAMEL
1,SHAP,,SVM,CAMEL
2,pyExplainer,-0.10082744306925041,SVM,CAMEL
0,LIME,,KNN,CAMEL
1,SHAP,,KNN,CAMEL
2,pyExplainer,,KNN,CAMEL
0,LIME,,NB,CAMEL
1,SHAP,,NB,CAMEL
2,pyExplainer,,NB,CAMEL
